timestamp,Infrared to Red Signal Ratio
12/05/22 04:08:00,7
12/05/22 04:09:00,-3
12/05/22 04:10:00,0
12/05/22 04:11:00,0
12/05/22 04:12:00,8
12/05/22 04:13:00,-76
12/05/22 04:14:00,52
12/05/22 04:15:00,4
12/05/22 04:16:00,17
12/05/22 04:17:00,-4
12/05/22 04:18:00,-8
12/05/22 04:19:00,0
12/05/22 04:20:00,-11
12/05/22 04:21:00,-5
12/05/22 04:22:00,-6
12/05/22 04:23:00,0
12/05/22 04:24:00,-7
12/05/22 04:25:00,6
12/05/22 04:26:00,-6
12/05/22 04:27:00,0
12/05/22 04:28:00,0
12/05/22 04:29:00,8
12/05/22 04:30:00,11
12/05/22 04:31:00,63
12/05/22 04:32:00,40
12/05/22 04:33:00,0
12/05/22 04:34:00,-49
12/05/22 04:35:00,4
12/05/22 04:36:00,57
12/05/22 04:37:00,1
12/05/22 04:38:00,56
12/05/22 04:39:00,21
12/05/22 04:40:00,21
12/05/22 04:41:00,26
12/05/22 04:42:00,1
12/05/22 04:43:00,-8
12/05/22 04:44:00,4
12/05/22 04:45:00,-1
12/05/22 04:46:00,19
12/05/22 04:47:00,0
12/05/22 04:48:00,0
12/05/22 04:49:00,1
12/05/22 04:50:00,0
12/05/22 04:51:00,15
12/05/22 04:52:00,-3
12/05/22 04:53:00,11
12/05/22 04:54:00,0
12/05/22 04:55:00,26
12/05/22 04:56:00,-49
12/05/22 04:57:00,0
12/05/22 04:58:00,8
12/05/22 04:59:00,11
12/05/22 05:00:00,0
12/05/22 05:01:00,0
12/05/22 05:02:00,11
12/05/22 05:03:00,-20
12/05/22 05:04:00,-7
12/05/22 05:05:00,0
12/05/22 05:06:00,24
12/05/22 05:07:00,34
12/05/22 05:08:00,4
12/05/22 05:09:00,21
12/05/22 05:10:00,16
12/05/22 05:11:00,16
12/05/22 05:12:00,0
12/05/22 05:13:00,2
12/05/22 05:14:00,-4
12/05/22 05:15:00,0
12/05/22 05:16:00,4
12/05/22 05:17:00,38
12/05/22 05:18:00,20
12/05/22 05:19:00,9
12/05/22 05:20:00,-7
12/05/22 05:21:00,10
12/05/22 05:22:00,0
12/05/22 05:23:00,-4
12/05/22 05:24:00,5
12/05/22 05:25:00,1
12/05/22 05:26:00,-38
12/05/22 05:27:00,15
12/05/22 05:28:00,8
12/05/22 05:29:00,0
12/05/22 05:30:00,1
12/05/22 05:31:00,11
12/05/22 05:32:00,0
12/05/22 05:33:00,-5
12/05/22 05:34:00,23
12/05/22 05:35:00,7
12/05/22 05:36:00,4
12/05/22 05:37:00,3
12/05/22 05:38:00,-3
12/05/22 05:39:00,0
12/05/22 05:40:00,-21
12/05/22 05:41:00,-7
12/05/22 05:42:00,0
12/05/22 05:43:00,0
12/05/22 05:44:00,20
12/05/22 05:45:00,34
12/05/22 05:46:00,-78
12/05/22 05:47:00,21
12/05/22 05:48:00,-16
12/05/22 05:49:00,-4
12/05/22 05:50:00,-26
12/05/22 05:51:00,33
12/05/22 05:52:00,-20
12/05/22 05:53:00,0
12/05/22 05:54:00,10
12/05/22 05:55:00,0
12/05/22 05:56:00,-8
12/05/22 05:57:00,0
12/05/22 05:58:00,-47
12/05/22 05:59:00,24
12/05/22 06:00:00,-16
12/05/22 06:01:00,-6
12/05/22 06:02:00,50
12/05/22 06:03:00,-4
12/05/22 06:04:00,4
12/05/22 06:05:00,1
12/05/22 06:06:00,-12
12/05/22 06:07:00,-17
12/05/22 06:08:00,-6
12/05/22 06:09:00,9
12/05/22 06:10:00,0
12/05/22 06:11:00,0
12/05/22 06:12:00,0
12/05/22 06:13:00,17
12/05/22 06:14:00,3
12/05/22 06:15:00,0
12/05/22 06:16:00,-35
12/05/22 06:17:00,0
12/05/22 06:18:00,0
12/05/22 06:19:00,-1
12/05/22 06:20:00,3
12/05/22 06:21:00,0
12/05/22 06:22:00,19
12/05/22 06:23:00,-39
12/05/22 06:24:00,0
12/05/22 06:25:00,5
12/05/22 06:26:00,42
12/05/22 06:27:00,-13
12/05/22 06:28:00,9
12/05/22 06:29:00,-61
12/05/22 06:30:00,7
12/05/22 06:31:00,17
12/05/22 06:32:00,-4
12/05/22 06:33:00,35
12/05/22 06:34:00,-2
12/05/22 06:35:00,8
12/05/22 06:36:00,0
12/05/22 06:37:00,5
12/05/22 06:38:00,-4
12/05/22 06:39:00,0
12/05/22 06:40:00,3
12/05/22 06:41:00,15
12/05/22 06:42:00,17
12/05/22 06:43:00,3
12/05/22 06:44:00,-1
12/05/22 06:45:00,0
12/05/22 06:46:00,-21
12/05/22 06:47:00,0
12/05/22 06:48:00,0
12/05/22 06:49:00,-5
12/05/22 06:50:00,10
12/05/22 06:51:00,3
12/05/22 06:52:00,-4
12/05/22 06:53:00,-1
12/05/22 06:54:00,-36
12/05/22 06:55:00,-13
12/05/22 06:56:00,0
12/05/22 06:57:00,1
12/05/22 06:58:00,22
12/05/22 06:59:00,1
12/05/22 07:00:00,-39
12/05/22 07:01:00,13
12/05/22 07:02:00,8
12/05/22 07:03:00,-20
12/05/22 07:04:00,5
12/05/22 07:05:00,28
12/05/22 07:06:00,0
12/05/22 07:07:00,0
12/05/22 07:08:00,8
12/05/22 07:09:00,0
12/05/22 07:10:00,2
12/05/22 07:11:00,1
12/05/22 07:12:00,0
12/05/22 07:13:00,6
12/05/22 07:14:00,0
12/05/22 07:15:00,26
12/05/22 07:16:00,0
12/05/22 07:17:00,-6
12/05/22 07:18:00,-4
12/05/22 07:19:00,-56
12/05/22 07:20:00,-19
12/05/22 07:21:00,0
12/05/22 07:22:00,29
12/05/22 07:23:00,2
12/05/22 07:24:00,6
12/05/22 07:25:00,-10
12/05/22 07:26:00,15
12/05/22 07:27:00,0
12/05/22 07:28:00,0
12/05/22 07:29:00,0
12/05/22 07:30:00,0
12/05/22 07:31:00,-20
12/05/22 07:32:00,-3
12/05/22 07:33:00,-2
12/05/22 07:34:00,-25
12/05/22 07:35:00,0
12/05/22 07:36:00,-11
12/05/22 07:37:00,9
12/05/22 07:38:00,0
12/05/22 07:39:00,-13
12/05/22 07:40:00,13
12/05/22 07:41:00,4
12/05/22 07:42:00,7
12/05/22 07:43:00,0
12/05/22 07:44:00,0
12/05/22 07:45:00,0
12/05/22 07:46:00,-7
12/05/22 07:47:00,-30
12/05/22 07:48:00,0
12/05/22 07:49:00,0
12/05/22 07:50:00,-20
12/05/22 07:51:00,-4
12/05/22 07:52:00,19
12/05/22 07:53:00,0
12/05/22 07:54:00,-9
12/05/22 07:55:00,8
