timestamp,value
2022-10-25T07:40:03Z,84.7
2022-10-25T07:41:03Z,85.6
2022-10-25T07:42:03Z,85.1
2022-10-25T07:43:03Z,84.4
2022-10-25T07:44:03Z,83.8
2022-10-25T07:45:03Z,82.2
2022-10-25T07:46:03Z,82.0
2022-10-25T07:47:03Z,82.1
2022-10-25T07:48:03Z,84.9
2022-10-25T07:49:03Z,86.2
2022-10-25T07:50:03Z,87.6
2022-10-25T07:51:03Z,88.5
2022-10-25T07:52:03Z,89.5
2022-10-25T07:53:03Z,88.0
2022-10-25T07:54:03Z,84.4
2022-10-25T07:55:03Z,82.0
2022-10-25T07:56:03Z,80.5
2022-10-25T07:57:03Z,81.1
2022-10-25T07:58:03Z,50.0
2022-10-25T07:59:03Z,82.7
2022-10-25T08:00:03Z,83.8
2022-10-25T08:01:03Z,86.1
2022-10-25T08:02:03Z,88.5
2022-10-25T08:03:03Z,92.1
2022-10-25T08:04:03Z,94.3
2022-10-25T08:05:03Z,95.5
2022-10-25T08:06:03Z,96.1
2022-10-25T08:07:03Z,96.3
2022-10-25T08:08:03Z,96.8
2022-10-25T08:09:03Z,97.1
2022-10-25T08:10:03Z,97.3
2022-10-25T08:11:03Z,97.9
2022-10-25T08:12:03Z,98.1
2022-10-25T08:13:03Z,98.1
2022-10-25T08:14:03Z,98.1
2022-10-25T08:15:03Z,98.0
2022-10-25T08:16:03Z,97.9
2022-10-25T08:17:03Z,98.0
2022-10-25T08:18:03Z,98.2
2022-10-25T08:19:03Z,98.5
2022-10-25T08:20:03Z,98.9
2022-10-25T08:21:03Z,99.0
2022-10-25T08:22:03Z,99.0
2022-10-25T08:23:03Z,98.9
2022-10-25T08:24:03Z,98.9
2022-10-25T08:25:03Z,98.9
2022-10-25T08:26:03Z,99.1
2022-10-25T08:27:03Z,99.0
2022-10-25T08:28:03Z,99.3
2022-10-25T08:29:03Z,99.5
2022-10-25T08:30:03Z,99.2
2022-10-25T08:31:03Z,99.3
2022-10-25T08:32:03Z,99.3
2022-10-25T08:33:03Z,99.1
2022-10-25T08:34:03Z,98.8
2022-10-25T08:35:03Z,98.7
2022-10-25T08:36:03Z,98.6
2022-10-25T08:37:03Z,98.4
2022-10-25T08:38:03Z,98.2
2022-10-25T08:39:03Z,98.2
2022-10-25T08:40:03Z,98.0
2022-10-25T08:41:03Z,98.0
2022-10-25T08:42:03Z,97.8
2022-10-25T08:43:03Z,97.7
2022-10-25T08:44:03Z,98.4
2022-10-25T08:45:03Z,98.4
2022-10-25T08:46:03Z,98.2
2022-10-25T08:47:03Z,98.1
2022-10-25T08:48:03Z,98.0
2022-10-25T08:49:03Z,97.9
2022-10-25T08:50:03Z,97.8
2022-10-25T08:51:03Z,97.9
2022-10-25T08:52:03Z,97.7
2022-10-25T08:53:03Z,97.6
2022-10-25T08:54:03Z,97.7
2022-10-25T08:55:03Z,97.7
2022-10-25T08:56:03Z,97.7
2022-10-25T08:57:03Z,97.9
2022-10-25T08:58:03Z,97.6
2022-10-25T08:59:03Z,97.6
2022-10-25T09:00:03Z,97.8
2022-10-25T09:01:03Z,98.0
2022-10-25T09:02:03Z,50.0
2022-10-25T09:03:03Z,98.2
2022-10-25T09:04:03Z,98.3
2022-10-25T09:05:03Z,98.4
2022-10-25T09:06:03Z,98.4
2022-10-25T09:07:03Z,50.0
2022-10-25T09:08:03Z,97.3
2022-10-25T09:09:03Z,97.3
2022-10-25T09:10:03Z,97.1
2022-10-25T09:11:03Z,97.3
2022-10-25T09:12:03Z,97.7
2022-10-25T09:13:03Z,97.7
2022-10-25T09:14:03Z,98.0
2022-10-25T09:15:03Z,97.7
2022-10-25T09:16:03Z,97.7
2022-10-25T09:17:03Z,98.1
2022-10-25T09:18:03Z,98.0
2022-10-25T09:19:03Z,94.7
2022-10-25T09:20:03Z,92.8
2022-10-25T09:21:03Z,93.1
2022-10-25T09:22:03Z,92.9
2022-10-25T09:23:03Z,93.0
2022-10-25T09:24:03Z,92.5
2022-10-25T09:25:03Z,90.9
2022-10-25T09:26:03Z,90.5
2022-10-25T09:27:03Z,90.5
2022-10-25T09:28:03Z,90.2
2022-10-25T09:29:03Z,50.0
2022-10-25T09:30:03Z,90.2
2022-10-25T09:31:03Z,50.0
2022-10-25T09:32:03Z,86.1
2022-10-25T09:33:03Z,82.5
2022-10-25T09:34:03Z,80.7
2022-10-25T09:35:03Z,80.1
2022-10-25T09:36:03Z,79.7
2022-10-25T09:37:03Z,79.3
2022-10-25T09:38:03Z,50.0
2022-10-25T09:39:03Z,81.0
2022-10-25T09:40:03Z,85.2
2022-10-25T09:41:03Z,88.4
2022-10-25T09:42:03Z,91.0
2022-10-25T09:43:03Z,92.6
2022-10-25T09:44:03Z,93.5
2022-10-25T09:45:03Z,94.0
2022-10-25T09:46:03Z,94.4
2022-10-25T09:47:03Z,50.0
2022-10-25T09:48:03Z,92.3
2022-10-25T09:49:03Z,50.0
2022-10-25T09:50:03Z,50.0
2022-10-25T09:51:03Z,89.3
2022-10-25T09:52:03Z,50.0
2022-10-25T09:53:03Z,80.3
2022-10-25T09:54:03Z,50.0
2022-10-25T09:55:03Z,78.8
2022-10-25T09:56:03Z,50.0
2022-10-25T09:57:03Z,82.3
2022-10-25T09:58:03Z,85.5
2022-10-25T09:59:03Z,50.0
2022-10-25T10:00:03Z,50.0
2022-10-25T10:01:03Z,50.0
2022-10-25T10:02:03Z,50.0
2022-10-25T10:03:03Z,50.0
2022-10-25T10:04:03Z,50.0
2022-10-25T10:05:03Z,50.0
2022-10-25T10:06:03Z,50.0
2022-10-25T10:07:03Z,50.0
2022-10-25T10:08:03Z,50.0
2022-10-25T10:09:03Z,50.0
2022-10-25T10:10:03Z,50.0
2022-10-25T10:11:03Z,50.0
2022-10-25T10:12:03Z,50.0
2022-10-25T10:13:03Z,50.0
2022-10-25T10:14:03Z,50.0
2022-10-25T10:15:03Z,50.0
2022-10-25T10:16:03Z,50.0
2022-10-25T10:17:03Z,50.0
2022-10-25T10:18:03Z,50.0
2022-10-25T10:19:03Z,50.0
2022-10-25T10:20:03Z,50.0
2022-10-25T10:21:03Z,50.0
2022-10-25T10:22:03Z,50.0
2022-10-25T10:23:03Z,50.0
2022-10-25T10:24:03Z,50.0
2022-10-25T10:25:03Z,50.0
2022-10-25T10:26:03Z,50.0
2022-10-25T10:27:03Z,88.7
2022-10-25T10:28:03Z,90.8
2022-10-25T10:29:03Z,50.0
2022-10-25T10:30:03Z,88.7
2022-10-25T10:31:03Z,50.0
2022-10-25T10:32:03Z,87.6
2022-10-25T10:33:03Z,50.0
2022-10-25T10:34:03Z,50.0
2022-10-25T10:35:03Z,50.0
