timestamp,value
2022-11-17T05:17:33Z,96.6
2022-11-17T05:18:33Z,96.5
2022-11-17T05:19:33Z,95.8
2022-11-17T05:20:33Z,96.3
2022-11-17T05:21:33Z,96.2
2022-11-17T05:22:33Z,97.7
2022-11-17T05:23:33Z,98.7
2022-11-17T05:24:33Z,99.1
2022-11-17T05:25:33Z,97.6
2022-11-17T05:26:33Z,98.0
2022-11-17T05:27:33Z,98.5
2022-11-17T05:28:33Z,50.0
2022-11-17T05:29:33Z,50.0
2022-11-17T05:30:33Z,50.0
2022-11-17T05:31:33Z,50.0
2022-11-17T05:32:33Z,50.0
2022-11-17T05:33:33Z,50.0
2022-11-17T05:34:33Z,50.0
2022-11-17T05:35:33Z,50.0
2022-11-17T05:36:33Z,50.0
2022-11-17T05:37:33Z,50.0
2022-11-17T05:38:33Z,50.0
2022-11-17T05:39:33Z,50.0
2022-11-17T05:40:33Z,50.0
2022-11-17T05:41:33Z,50.0
2022-11-17T05:42:33Z,50.0
2022-11-17T05:43:33Z,50.0
2022-11-17T05:44:33Z,50.0
2022-11-17T05:45:33Z,50.0
2022-11-17T05:46:33Z,50.0
2022-11-17T05:47:33Z,50.0
2022-11-17T05:48:33Z,50.0
2022-11-17T05:49:33Z,50.0
2022-11-17T05:50:33Z,50.0
2022-11-17T05:51:33Z,96.2
2022-11-17T05:52:33Z,96.0
2022-11-17T05:53:33Z,50.0
2022-11-17T05:54:33Z,50.0
2022-11-17T05:55:33Z,50.0
2022-11-17T05:56:33Z,93.5
2022-11-17T05:57:33Z,50.0
2022-11-17T05:58:33Z,50.0
2022-11-17T05:59:33Z,50.0
2022-11-17T06:00:33Z,92.1
2022-11-17T06:01:33Z,50.0
2022-11-17T06:02:33Z,50.0
2022-11-17T06:03:33Z,50.0
2022-11-17T06:04:33Z,50.0
2022-11-17T06:05:33Z,50.0
2022-11-17T06:06:33Z,50.0
2022-11-17T06:07:33Z,50.0
2022-11-17T06:08:33Z,50.0
2022-11-17T06:09:33Z,91.6
2022-11-17T06:10:33Z,50.0
2022-11-17T06:11:33Z,50.0
