timestamp,value
2022-11-21T05:27:33Z,97.8
2022-11-21T05:28:33Z,97.9
2022-11-21T05:29:33Z,97.9
2022-11-21T05:30:33Z,98.0
2022-11-21T05:31:33Z,98.0
2022-11-21T05:32:33Z,98.0
2022-11-21T05:33:33Z,98.1
2022-11-21T05:34:33Z,98.1
2022-11-21T05:35:33Z,98.1
2022-11-21T05:36:33Z,98.6
2022-11-21T05:37:33Z,98.5
2022-11-21T05:38:33Z,98.4
2022-11-21T05:39:33Z,98.3
2022-11-21T05:40:33Z,98.3
2022-11-21T05:41:33Z,98.2
2022-11-21T05:42:33Z,98.2
2022-11-21T05:43:33Z,98.2
2022-11-21T05:44:33Z,98.2
2022-11-21T05:45:33Z,98.2
2022-11-21T05:46:33Z,98.2
2022-11-21T05:47:33Z,98.2
2022-11-21T05:48:33Z,98.2
2022-11-21T05:49:33Z,98.2
2022-11-21T05:50:33Z,98.2
2022-11-21T05:51:33Z,98.2
2022-11-21T05:52:33Z,98.2
2022-11-21T05:53:33Z,98.1
2022-11-21T05:54:33Z,98.1
2022-11-21T05:55:33Z,98.1
2022-11-21T05:56:33Z,98.0
2022-11-21T05:57:33Z,97.9
2022-11-21T05:58:33Z,50.0
2022-11-21T05:59:33Z,97.9
2022-11-21T06:00:33Z,98.4
2022-11-21T06:01:33Z,98.7
2022-11-21T06:02:33Z,98.9
2022-11-21T06:03:33Z,99.1
2022-11-21T06:04:33Z,99.2
2022-11-21T06:05:33Z,99.2
2022-11-21T06:06:33Z,99.2
2022-11-21T06:07:33Z,99.3
2022-11-21T06:08:33Z,99.4
2022-11-21T06:09:33Z,99.3
2022-11-21T06:10:33Z,99.3
2022-11-21T06:11:33Z,99.3
2022-11-21T06:12:33Z,99.3
2022-11-21T06:13:33Z,99.3
2022-11-21T06:14:33Z,99.4
2022-11-21T06:15:33Z,99.4
2022-11-21T06:16:33Z,99.3
2022-11-21T06:17:33Z,99.4
2022-11-21T06:18:33Z,99.5
2022-11-21T06:19:33Z,99.4
2022-11-21T06:20:33Z,99.5
2022-11-21T06:21:33Z,99.4
2022-11-21T06:22:33Z,50.0
2022-11-21T06:23:33Z,97.7
2022-11-21T06:24:33Z,96.9
2022-11-21T06:25:33Z,96.2
2022-11-21T06:26:33Z,95.8
2022-11-21T06:27:33Z,95.5
2022-11-21T06:28:33Z,95.3
2022-11-21T06:29:33Z,95.4
2022-11-21T06:30:33Z,95.5
2022-11-21T06:31:33Z,95.8
2022-11-21T06:32:33Z,96.0
2022-11-21T06:33:33Z,96.1
2022-11-21T06:34:33Z,96.3
2022-11-21T06:35:33Z,96.4
2022-11-21T06:36:33Z,96.5
2022-11-21T06:37:33Z,96.5
2022-11-21T06:38:33Z,96.6
2022-11-21T06:39:33Z,96.7
2022-11-21T06:40:33Z,96.7
2022-11-21T06:41:33Z,96.8
2022-11-21T06:42:33Z,96.8
2022-11-21T06:43:33Z,96.9
2022-11-21T06:44:33Z,97.0
2022-11-21T06:45:33Z,97.0
2022-11-21T06:46:33Z,97.0
2022-11-21T06:47:33Z,97.0
2022-11-21T06:48:33Z,97.0
2022-11-21T06:49:33Z,97.0
2022-11-21T06:50:33Z,97.0
2022-11-21T06:51:33Z,97.1
2022-11-21T06:52:33Z,97.1
2022-11-21T06:53:33Z,97.1
2022-11-21T06:54:33Z,97.1
2022-11-21T06:55:33Z,97.1
2022-11-21T06:56:33Z,97.1
2022-11-21T06:57:33Z,97.1
2022-11-21T06:58:33Z,97.2
2022-11-21T06:59:33Z,97.2
2022-11-21T07:00:33Z,50.0
2022-11-21T07:01:33Z,96.0
2022-11-21T07:02:33Z,96.1
2022-11-21T07:03:33Z,95.7
2022-11-21T07:04:33Z,95.8
2022-11-21T07:05:33Z,95.0
2022-11-21T07:06:33Z,96.6
2022-11-21T07:07:33Z,98.1
2022-11-21T07:08:33Z,98.2
2022-11-21T07:09:33Z,97.1
2022-11-21T07:10:33Z,96.1
2022-11-21T07:11:33Z,96.1
2022-11-21T07:12:33Z,96.2
2022-11-21T07:13:33Z,97.2
2022-11-21T07:14:33Z,96.6
2022-11-21T07:15:33Z,96.5
2022-11-21T07:16:33Z,96.6
2022-11-21T07:17:33Z,50.0
2022-11-21T07:18:33Z,95.4
2022-11-21T07:19:33Z,95.1
2022-11-21T07:20:33Z,94.9
