timestamp,Infrared to Red Signal Ratio
03/25/23 00:51:30,6
03/25/23 00:52:30,17
03/25/23 00:53:30,33
03/25/23 00:54:30,19
03/25/23 00:55:30,0
03/25/23 00:56:30,21
03/25/23 00:57:30,19
03/25/23 00:58:59,18
03/25/23 00:59:59,-1
03/25/23 01:00:59,16
03/25/23 01:01:59,0
03/25/23 01:02:59,2
03/25/23 01:03:59,11
03/25/23 01:04:59,20
03/25/23 01:05:59,29
03/25/23 01:06:59,17
03/25/23 01:07:59,1
03/25/23 01:08:59,0
03/25/23 01:09:59,-12
03/25/23 01:10:59,-21
03/25/23 01:11:59,-2
03/25/23 01:12:59,17
03/25/23 01:13:59,-28
03/25/23 01:14:59,0
03/25/23 01:15:59,43
03/25/23 01:16:59,-4
03/25/23 01:17:59,-18
03/25/23 01:18:59,0
03/25/23 01:19:59,21
03/25/23 01:20:59,91
03/25/23 01:21:59,62
03/25/23 01:22:59,-34
03/25/23 01:23:59,-6
03/25/23 01:24:59,0
03/25/23 01:25:59,59
03/25/23 01:26:59,12
03/25/23 01:27:59,1
03/25/23 01:28:59,61
03/25/23 01:29:59,-6
03/25/23 01:30:59,33
03/25/23 01:31:59,-17
03/25/23 01:32:59,-4
03/25/23 01:33:59,-62
03/25/23 01:34:59,-4
03/25/23 01:35:59,0
03/25/23 01:36:59,-80
03/25/23 01:37:59,-30
03/25/23 01:38:59,-4
03/25/23 01:39:59,0
03/25/23 01:40:59,-17
03/25/23 01:41:59,-9
03/25/23 01:42:59,-6
03/25/23 01:43:59,-47
03/25/23 01:44:59,-10
03/25/23 01:45:59,-68
03/25/23 01:46:59,-8
03/25/23 01:47:59,17
03/25/23 01:48:59,0
03/25/23 01:49:59,13
03/25/23 01:50:59,23
03/25/23 01:51:59,-13
03/25/23 01:52:59,0
03/25/23 01:53:59,18
03/25/23 01:54:59,5
03/25/23 01:55:59,-7
03/25/23 01:56:59,0
03/25/23 01:57:59,0
03/25/23 01:58:59,13
03/25/23 01:59:59,24
03/25/23 02:00:59,-17
03/25/23 02:01:59,-3
03/25/23 02:02:59,0
03/25/23 02:03:59,-5
03/25/23 02:04:59,-1
03/25/23 02:05:59,0
03/25/23 02:06:59,-81
03/25/23 02:07:59,0
03/25/23 02:08:59,-7
03/25/23 02:09:59,30
03/25/23 02:10:59,21
03/25/23 02:11:59,27
03/25/23 02:12:59,-26
03/25/23 02:13:59,0
03/25/23 02:14:59,15
03/25/23 02:15:59,-1
03/25/23 02:16:59,7
03/25/23 02:17:59,4
03/25/23 02:18:59,-44
03/25/23 02:19:59,-1
03/25/23 02:20:59,-4
03/25/23 02:21:59,1
03/25/23 02:22:59,3
03/25/23 02:23:59,-8
03/25/23 02:24:59,11
03/25/23 02:25:59,1
03/25/23 02:26:59,-13
03/25/23 02:27:59,-1
03/25/23 02:28:59,0
03/25/23 02:29:59,-9
03/25/23 02:30:59,4
03/25/23 02:31:59,7
03/25/23 02:32:59,24
03/25/23 02:33:59,0
03/25/23 02:34:59,0
03/25/23 02:35:59,-21
03/25/23 02:36:59,-2
03/25/23 02:37:59,0
03/25/23 02:38:59,-39
03/25/23 02:39:59,0
03/25/23 02:40:59,-13
03/25/23 02:41:59,8
03/25/23 02:42:59,-2
03/25/23 02:43:59,-12
03/25/23 02:44:59,16
03/25/23 02:45:59,3
03/25/23 02:46:59,9
03/25/23 02:47:59,0
03/25/23 02:48:59,1
03/25/23 02:49:59,49
03/25/23 02:50:59,2
03/25/23 02:51:59,0
03/25/23 02:52:59,-21
03/25/23 02:53:59,-34
03/25/23 02:54:59,-15
03/25/23 02:55:59,-4
03/25/23 02:56:59,-21
03/25/23 02:57:59,7
03/25/23 02:58:59,8
03/25/23 02:59:59,-1
03/25/23 03:00:59,0
03/25/23 03:01:59,1
03/25/23 03:02:59,3
03/25/23 03:03:59,33
03/25/23 03:04:59,-20
03/25/23 03:05:59,-3
03/25/23 03:06:59,-73
03/25/23 03:07:59,-38
03/25/23 03:08:59,-29
03/25/23 03:09:59,-4
03/25/23 03:10:59,-1
03/25/23 03:11:59,0
03/25/23 03:12:59,72
03/25/23 03:13:59,18
03/25/23 03:14:59,-10
03/25/23 03:15:59,0
03/25/23 03:16:59,0
03/25/23 03:17:59,10
03/25/23 03:18:59,0
03/25/23 03:19:59,26
03/25/23 03:20:59,-14
03/25/23 03:21:59,18
03/25/23 03:22:59,-9
03/25/23 03:23:59,2
03/25/23 03:24:59,0
03/25/23 03:25:59,-2
03/25/23 03:26:59,5
03/25/23 03:27:59,0
03/25/23 03:28:59,0
03/25/23 03:29:59,-47
03/25/23 03:30:59,0
03/25/23 03:31:59,-13
03/25/23 03:32:59,11
03/25/23 03:33:59,-19
03/25/23 03:34:59,-68
03/25/23 03:35:59,0
03/25/23 03:36:59,-3
03/25/23 03:37:59,0
03/25/23 03:38:59,3
03/25/23 03:39:59,-4
03/25/23 03:40:59,0
03/25/23 03:41:59,-6
03/25/23 03:42:59,0
03/25/23 03:43:59,0
03/25/23 03:44:59,13
03/25/23 03:45:59,25
03/25/23 03:46:59,10
03/25/23 03:47:59,27
03/25/23 03:48:59,46
03/25/23 03:49:59,13
03/25/23 03:50:59,5
03/25/23 03:51:59,18
03/25/23 03:52:59,4
03/25/23 03:53:59,-1
03/25/23 03:54:59,28
03/25/23 03:55:59,0
03/25/23 03:56:59,2
03/25/23 03:57:59,3
03/25/23 03:58:59,13
03/25/23 03:59:59,-1
03/25/23 04:00:59,69
03/25/23 04:01:59,42
03/25/23 04:02:59,-13
03/25/23 04:03:59,0
03/25/23 04:04:59,15
03/25/23 04:05:59,1
03/25/23 04:06:59,-1
03/25/23 04:07:59,0
03/25/23 04:08:59,9
03/25/23 04:09:59,0
03/25/23 04:10:59,-1
03/25/23 04:11:59,44
03/25/23 04:12:59,-21
03/25/23 04:13:59,0
03/25/23 04:14:59,-3
03/25/23 04:15:59,8
03/25/23 04:16:59,7
03/25/23 04:17:59,-14
03/25/23 04:18:59,0
03/25/23 04:19:59,11
03/25/23 04:20:59,17
03/25/23 04:21:59,2
03/25/23 04:22:59,7
03/25/23 04:23:59,12
03/25/23 04:24:59,-32
03/25/23 04:25:59,1
03/25/23 04:26:59,45
03/25/23 04:27:59,13
03/25/23 04:28:59,-3
03/25/23 04:29:59,0
03/25/23 04:30:59,0
03/25/23 04:31:59,13
03/25/23 04:32:59,-8
03/25/23 04:33:59,-9
03/25/23 04:34:59,13
03/25/23 04:35:59,0
03/25/23 04:36:59,17
03/25/23 04:37:59,3
03/25/23 04:38:59,-4
03/25/23 04:39:59,-16
03/25/23 04:40:59,-8
03/25/23 04:41:59,-1
03/25/23 04:42:59,0
03/25/23 04:43:59,0
03/25/23 04:44:59,-2
03/25/23 04:45:59,24
03/25/23 04:46:59,13
03/25/23 04:47:59,0
03/25/23 04:48:59,-25
03/25/23 04:49:59,-30
03/25/23 04:50:59,-26
03/25/23 04:51:59,-1
03/25/23 04:52:59,-8
03/25/23 04:53:59,-1
03/25/23 04:54:59,1
03/25/23 04:55:59,0
03/25/23 04:56:59,0
03/25/23 04:57:59,0
03/25/23 04:58:59,0
03/25/23 04:59:59,0
03/25/23 05:00:59,4
03/25/23 05:01:59,-4
03/25/23 05:02:59,4
03/25/23 05:03:59,-1
03/25/23 05:04:59,-1
03/25/23 05:05:59,39
03/25/23 05:06:59,0
03/25/23 05:07:59,-2
03/25/23 05:08:59,11
03/25/23 05:09:59,5
03/25/23 05:10:59,-12
03/25/23 05:11:59,15
03/25/23 05:12:59,0
03/25/23 05:13:59,39
03/25/23 05:14:59,15
03/25/23 05:15:59,12
03/25/23 05:16:59,-1
03/25/23 05:17:59,0
03/25/23 05:18:59,0
03/25/23 05:19:59,1
03/25/23 05:20:59,-18
03/25/23 05:21:59,-53
03/25/23 05:22:59,-10
03/25/23 05:23:59,1
03/25/23 05:24:59,-10
03/25/23 05:25:59,-4
03/25/23 05:26:59,-25
03/25/23 05:27:59,0
03/25/23 05:28:59,-37
03/25/23 05:29:59,-21
03/25/23 05:30:59,0
03/25/23 05:31:59,-2
03/25/23 05:32:59,-2
03/25/23 05:33:59,-9
03/25/23 05:34:59,26
03/25/23 05:35:59,-9
03/25/23 05:36:59,17
03/25/23 05:37:59,0
03/25/23 05:38:59,12
03/25/23 05:39:59,1
03/25/23 05:40:59,-8
03/25/23 05:41:59,-13
03/25/23 05:42:59,-1
03/25/23 05:43:59,15
03/25/23 05:44:59,-1
03/25/23 05:45:59,-4
03/25/23 05:46:59,9
03/25/23 05:47:59,-4
03/25/23 05:48:59,-1
03/25/23 05:49:59,3
03/25/23 05:50:59,13
03/25/23 05:51:59,-22
03/25/23 05:52:59,0
03/25/23 05:53:59,0
03/25/23 05:54:59,-3
03/25/23 05:55:59,-1
03/25/23 05:56:59,43
03/25/23 05:57:59,-4
03/25/23 05:58:59,4
03/25/23 05:59:59,-14
03/25/23 06:00:59,-3
03/25/23 06:01:59,0
03/25/23 06:02:59,12
03/25/23 06:03:59,0
03/25/23 06:04:59,0
03/25/23 06:05:59,0
03/25/23 06:06:59,5
03/25/23 06:07:59,-6
03/25/23 06:08:59,1
03/25/23 06:09:59,3
03/25/23 06:10:59,0
03/25/23 06:11:59,-5
03/25/23 06:12:59,-8
03/25/23 06:13:59,4
03/25/23 06:14:59,0
03/25/23 06:15:59,-12
03/25/23 06:16:59,26
03/25/23 06:17:59,16
03/25/23 06:18:59,12
03/25/23 06:19:59,4
03/25/23 06:20:59,2
