timestamp,full_sleep_breathing_rate,full_sleep_standard_deviation,full_sleep_signal_to_noise,deep_sleep_breathing_rate,deep_sleep_standard_deviation,deep_sleep_signal_to_noise,light_sleep_breathing_rate,light_sleep_standard_deviation,light_sleep_signal_to_noise,rem_sleep_breathing_rate,rem_sleep_standard_deviation,rem_sleep_signal_to_noise
2022-10-24T06:31:30,17.6,1.8,9.086,17.6,1.8,9.086,17.8,1.5,12.898,19.0,0.5,2.534
2022-10-25T09:37:30,17.6,1.2,9.802,17.6,1.2,9.802,17.6,1.5,14.848,-1.0,0.0,1.718
2022-10-26T06:27:00,17.2,1.3,11.324,-1.0,0.0,0.0,17.2,1.3,11.324,-1.0,0.0,1.697
2022-10-27T10:39:30,18.6,1.5,8.556,18.6,1.5,8.556,18.2,1.8,9.446,-1.0,0.0,1.867
2022-10-28T06:24:30,19.8,1.7,8.359,19.8,1.7,8.359,18.8,1.3,11.79,-1.0,0.0,1.532
2022-10-30T09:42:00,19.0,1.2,8.654,19.0,1.2,8.654,18.2,2.0,13.588,-1.0,0.0,1.747
2022-10-31T08:26:30,20.4,1.6,9.352,20.4,1.6,9.352,18.8,1.7,16.156,15.4,1.1,3.64
2022-11-01T10:21:30,18.4,1.2,7.826,18.4,1.2,7.826,18.8,1.8,11.872,-1.0,0.0,1.869
2022-11-02T06:38:00,18.8,1.8,5.466,18.8,1.8,5.466,18.8,1.3,16.687,17.6,1.1,3.275
2022-11-03T07:11:00,17.6,1.3,6.808,17.6,1.3,6.808,18.2,1.6,11.315,-1.0,0.0,1.993
2022-11-04T07:00:30,18.6,1.2,7.245,18.6,1.2,7.245,17.6,1.7,16.219,-1.0,0.0,1.617
2022-11-05T08:22:00,19.6,1.2,13.832,19.6,1.2,13.832,19.0,2.1,14.282,-1.0,0.0,1.467
2022-11-06T07:54:30,18.8,1.8,6.227,18.8,1.8,6.227,18.4,2.4,8.117,18.6,1.3,6.457
2022-11-07T07:05:30,19.6,1.5,10.839,19.6,1.5,10.839,19.2,1.6,7.153,-1.0,0.0,2.142
2022-11-08T07:45:00,19.6,2.2,11.431,19.6,2.2,11.431,19.0,2.0,8.263,-1.0,0.0,2.168
2022-11-09T07:07:30,20.0,1.2,6.603,20.0,1.2,6.603,19.6,1.8,11.013,-1.0,0.0,1.974
2022-11-10T07:29:30,18.8,1.3,7.803,18.8,1.3,7.803,18.0,1.7,15.212,-1.0,0.0,1.494
2022-11-11T08:24:30,20.4,1.1,9.063,20.4,1.1,9.063,29.6,0.3,4.271,-1.0,0.0,2.157
2022-11-12T07:05:30,19.4,1.2,7.509,19.4,1.2,7.509,18.4,1.7,8.069,18.4,3.7,8.47
2022-11-13T08:31:30,19.4,1.8,8.974,19.4,1.8,8.974,19.6,1.5,10.749,29.0,0.4,2.681
2022-11-14T06:37:00,19.6,1.7,13.158,19.6,1.7,13.158,18.6,1.4,9.758,18.6,0.4,2.791
2022-11-15T07:41:30,18.6,1.8,9.567,18.6,1.8,9.567,17.8,1.7,17.863,16.8,3.7,7.556
2022-11-16T06:27:30,18.6,1.7,5.858,18.6,1.7,5.858,18.8,2.0,9.285,-1.0,0.0,1.855
2022-11-17T08:43:30,18.6,2.0,9.266,18.6,2.0,9.266,18.6,2.1,17.648,21.2,0.6,4.664
2022-11-18T09:47:30,18.6,1.7,15.462,18.6,1.7,15.462,18.4,2.0,13.434,16.2,0.5,2.516
2022-11-19T09:23:30,18.2,1.5,10.21,18.2,1.5,10.21,17.8,2.0,14.486,-1.0,0.0,2.375
