type,sleep_start,sleep_end,temperature_samples,nightly_temperature,baseline_relative_sample_sum,baseline_relative_sample_sum_of_squares,baseline_relative_nightly_standard_deviation,baseline_relative_sample_standard_deviation
IDT,2022-11-01T05:56,2022-11-01T09:03:30,74,26.095945945945946,-359.5458553791891,1774.3442178426048,1.6282249939340518,1.572922283387545
IDT,2022-11-02T00:43,2022-11-02T06:26:30,343,31.227988338192418,68.46049382716046,762.73556622467,1.5565707119798997,1.569346441547525
IDT,2022-11-02T22:50,2022-11-03T09:17,625,31.23152,120.06912795563767,970.6956087807193,1.4936364245683067,1.5287182829726003
IDT,2022-11-04T00:45,2022-11-04T08:14:30,450,30.554222222222222,-213.37777777777956,715.9349245541962,1.4305985552639866,1.5000010448910595
IDT,2022-11-05T03:21,2022-11-05T08:36,315,31.855555555555554,257.08604048964116,588.437562586274,1.4095510315777215,1.4971029164935472
IDT,2022-11-05T22:05,2022-11-06T08:02,574,30.295296167247386,-420.7987654321005,1162.824409388937,1.3637921430520494,1.4826496358275953
IDT,2022-11-06T22:47:30,2022-11-07T07:59,551,31.335208711433754,162.98542320568959,1355.2079277269077,1.3259754756859314,1.4943299286827156
IDT,2022-11-07T23:27,2022-11-08T07:40:30,493,31.015821501014198,-6.198765432100117,878.3945328457048,1.2851926256515613,1.4830514361467269
IDT,2022-11-09T00:24,2022-11-09T06:15:30,351,30.32877492877493,-243.36000676132426,524.5089825950563,1.2515429415189054,1.4676855163148772
IDT,2022-11-11T00:33:30,2022-11-11T08:27,471,31.43842887473461,193.1259259259259,886.562597165117,1.2260820008228381,1.4644847511096817
IDT,2022-11-12T00:20:30,2022-11-12T08:47:30,506,30.799407114624504,-112.68679037387483,896.1853018274996,1.1933805878839852,1.4552785259096999
IDT,2022-11-13T00:48,2022-11-13T08:41:30,472,31.105084745762714,36.19753086419769,1103.1837738149334,1.1650731700354355,1.4602108453224174
IDT,2022-11-13T23:47,2022-11-14T08:19,511,30.076125244618396,-483.3973317807322,1637.3144038604805,1.1478286547836807,1.4767890155891061
IDT,2022-11-15T00:36,2022-11-15T07:37,421,30.721140142517815,-124.0608519269772,858.6802731135394,1.121506632281342,1.4735084776336398
IDT,2022-11-15T23:59,2022-11-16T06:36,394,31.003807106598988,-2.366835699796866,1277.0385073889047,1.0978236154751169,1.4887329028491003
IDT,2022-11-18T00:49:30,2022-11-18T10:56:30,400,31.0175,0.6713995943209738,1784.5786269435193,1.0756941662043167,1.519036886638579
